currency_code,sub_total,schedule_next_scheduled_date,schedule_period,schedule_unit,schedule_due_date,schedule_due_date_type
USD,360,2023-03-09 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-11 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-03-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-26 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-13 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-28 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-03-07 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-05-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-04 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-28 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-01-11 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-03-21 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,420,2023-03-17 00:00:00,3,MONTHLY,14,DAYSAFTERBILLDATE
USD,420,2023-03-09 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,324,2023-01-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,408,2023-02-12 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,372,2023-03-12 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,372,2023-03-17 00:00:00,3,MONTHLY,14,DAYSAFTERBILLDATE
USD,372,2023-01-12 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,432,2023-01-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,399,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-03-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-02-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-05 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-02-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-02-25 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-05-04 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-03-01 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-05-03 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-02-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-01-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-05-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,387,2023-02-24 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,198,2023-01-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-02-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-03-18 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-03-18 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-03-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-03-07 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-02-19 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,225,2023-01-08 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,345,2023-01-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,345,2023-02-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,345,2023-01-28 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,189,2023-03-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-01-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-02-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-03-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-02-11 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-04-04 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-05-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-03-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-03-15 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-05-03 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-04-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-05-01 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,297,2023-03-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-03-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-05-01 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-01-13 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-03-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-01-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-01-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-02-25 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-01-18 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,240,2023-03-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,147,2023-03-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,345,2023-01-30 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,360,2023-02-15 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-07 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-19 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-15 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-24 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-28 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-25 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-04-05 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-19 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-15 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-21 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-11 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-25 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-14 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-05-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-17 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-04-05 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-19 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-22 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-30 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-07 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-29 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-15 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-08 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-26 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-03 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-21 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-13 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-08 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-03-29 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-13 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-05-01 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-01-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,150,2023-02-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-02-08 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-05-03 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-05-02 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-01-29 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-01-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-02-16 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-01-18 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-23 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-30 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-05-04 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-02-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-02-07 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-25 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-01-27 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-10 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-20 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
USD,270,2023-03-06 00:00:00,3,MONTHLY,7,DAYSAFTERBILLDATE
